pid,city,state,year,full_census_year,population,population_year,police_sworn_ft,police_sworn_pt,police_other_ft,police_other_pt,fire_firefighters_ft,fire_firefighters_pt,fire_other_ft,fire_other_pt,city_total_ft,city_total_pt,police_sworn_march_payroll_usd,police_other_march_payroll_usd,fire_firefighters_march_payroll_usd,fire_other_march_payroll_usd,police_flag_class,fire_flag_class,police_flags,fire_flags,sworn_per_1k,firefighters_per_1k,police_civilian_share,police_fire_share_of_city_ft,sworn_pay_annualized_usd,firefighter_pay_annualized_usd,sworn_pay_annualized_real_usd,firefighter_pay_annualized_real_usd,real_dollar_base_year
161229,Irvine,CA,2015,False,212375,2010,199,0,87,96,0,0,0,0,721,556,2840727,684130,0,0,reported,,R,,0.937,0.0,0.3042,0.3967,171300,,232679,,2025
161229,Irvine,CA,2016,False,212375,2010,205,0,86,108,0,0,0,0,736,640,3198782,738234,0,0,reported,,R,,0.965,0.0,0.2955,0.3954,187246,,251170,,2025
161229,Irvine,CA,2017,True,256927,2010,218,0,78,107,0,0,0,0,763,612,3594499,705146,0,0,reported,,R,,0.848,0.0,0.2635,0.3879,197862,,259874,,2025
161229,Irvine,CA,2018,False,256927,2010,222,0,80,120,0,0,0,0,783,665,3733733,741846,0,0,reported,,R,,0.864,0.0,0.2649,0.3857,201823,,258756,,2025
161229,Irvine,CA,2019,False,277453,2010,229,0,82,134,0,0,0,0,804,672,4095935,827062,0,0,reported,,R,,0.825,0.0,0.2637,0.3868,214634,,270284,,2025
161229,Irvine,CA,2020,False,287401,2010,231,0,79,136,0,0,0,0,794,663,4032496,811232,0,0,reported,,R,,0.804,0.0,0.2548,0.3904,209480,,260579,,2025
161229,Irvine,CA,2021,False,287401,2020,222,0,84,115,0,0,0,0,781,537,4172560,864869,0,0,reported,,R,,0.772,0.0,0.2745,0.3918,225544,,267972,,2025
161229,Irvine,CA,2022,True,283700,2020,235,0,86,115,0,0,0,0,821,592,4219755,852263,0,0,reported,,R,,0.828,0.0,0.2679,0.391,215477,,237041,,2025
161229,Irvine,CA,2023,False,309031,2020,244,0,94,114,0,0,0,0,889,597,5262859,1115083,0,0,reported,,R,,0.79,0.0,0.2781,0.3802,258829,,273474,,2025
161229,Irvine,CA,2024,False,313685,2020,253,0,93,117,0,0,0,0,954,674,5709744,1206883,0,0,reported,,R,,0.807,0.0,0.2688,0.3627,270818,,277944,,2025
161229,Irvine,CA,2025,False,314621,2020,237,0,112,131,0,0,0,0,989,710,5095298,1277410,0,0,reported,,R,,0.753,0.0,0.3209,0.3529,257990,,257990,,2025
228280,Jurupa Valley,CA,2012,True,148672,2010,0,0,0,0,0,0,0,0,0,10,0,0,0,0,,,,,0.0,0.0,,,,,,,2025
228280,Jurupa Valley,CA,2013,False,148672,2010,0,0,0,0,0,0,0,0,0,5,0,0,0,0,,,,,0.0,0.0,,,,,,,2025
228280,Jurupa Valley,CA,2017,True,100314,2010,0,0,0,0,0,0,0,0,12,2,0,0,0,0,,,,,0.0,0.0,,0.0,,,,,2025
228280,Jurupa Valley,CA,2022,True,109745,2020,0,0,0,0,0,0,0,0,63,8,0,0,0,0,,,,,0.0,0.0,,0.0,,,,,2025
184451,Lancaster,CA,2012,True,156633,2010,0,0,13,1,0,0,0,0,261,201,0,52904,0,0,reported,,R,,0.0,0.0,1.0,0.0498,,,,,2025
184451,Lancaster,CA,2013,False,156633,2010,0,0,14,1,0,0,0,0,263,190,0,66400,0,0,reported,,R,,0.0,0.0,1.0,0.0532,,,,,2025
184451,Lancaster,CA,2017,True,161103,2010,0,0,12,1,0,0,0,0,283,269,0,79274,0,0,reported,,R,,0.0,0.0,1.0,0.0424,,,,,2025
184451,Lancaster,CA,2022,True,155822,2020,0,0,13,1,0,0,0,0,307,282,0,100475,0,0,imputed,,G,,0.0,0.0,1.0,0.0423,,,,,2025
161173,Long Beach,CA,2012,True,462257,2010,883,0,271,105,351,0,97,15,5332,955,8759655,1411220,4709981,626388,reported,reported,CR,R,1.91,0.759,0.2348,0.3005,119044,161025,166927,225794,2025
161173,Long Beach,CA,2013,False,462257,2010,850,0,250,106,347,0,94,28,4762,907,8718493,1428672,4492106,588340,reported,reported,CR,R,1.839,0.751,0.2273,0.3236,123085,155347,170102,214687,2025
161173,Long Beach,CA,2014,False,462257,2010,865,0,233,104,363,0,88,41,4770,1011,8405960,1336667,4358728,616537,reported,reported,CR,R,1.871,0.785,0.2122,0.3247,116614,144090,158586,195951,2025
161173,Long Beach,CA,2015,False,462257,2010,851,0,238,88,369,0,98,50,4778,928,9048335,1370470,4492998,628634,reported,reported,CR,R,1.841,0.798,0.2185,0.3257,127591,146114,173308,198468,2025
161173,Long Beach,CA,2016,False,462257,2010,850,0,243,75,350,0,121,41,4863,918,8738189,1374201,4784066,779515,reported,reported,CR,R,1.839,0.757,0.2223,0.3216,123363,164025,165478,220022,2025
161173,Long Beach,CA,2017,True,474140,2010,846,0,223,71,345,0,131,48,5008,877,9042315,1246034,4782986,756657,reported,reported,CR,R,1.784,0.728,0.2086,0.3085,128260,166365,168458,218505,2025
161173,Long Beach,CA,2018,False,474140,2010,790,0,257,72,367,0,111,40,5048,884,10379991,1455381,5647467,810650,reported,reported,R,R,1.666,0.774,0.2455,0.3021,157671,184658,202149,236749,2025
161173,Long Beach,CA,2019,False,469450,2010,786,0,261,80,389,0,89,43,5289,877,9626933,1561204,5330813,693583,reported,reported,R,R,1.674,0.829,0.2493,0.2883,146976,164447,185084,207084,2025
161173,Long Beach,CA,2020,False,462628,2010,835,0,284,84,397,0,84,56,5235,948,10678834,1802688,5981942,704353,reported,reported,CR,R,1.805,0.858,0.2538,0.3056,153468,180814,190904,224920,2025
161173,Long Beach,CA,2021,False,462628,2020,795,0,250,41,400,0,92,77,5096,977,9241069,1448429,5740117,670565,reported,reported,CR,R,1.718,0.865,0.2392,0.3016,139488,172204,165728,204598,2025
161173,Long Beach,CA,2022,True,454681,2020,771,0,201,39,374,0,106,79,5218,941,10316041,1357105,6279976,857214,reported,reported,CR,R,1.696,0.823,0.2068,0.2783,160561,201497,176629,221662,2025
161173,Long Beach,CA,2023,False,456062,2020,770,0,184,33,388,0,90,70,6181,914,13423593,1386931,7259255,931851,reported,reported,CR,R,1.688,0.851,0.1929,0.2317,209199,224513,221036,237217,2025
161173,Long Beach,CA,2024,False,451307,2020,708,0,258,49,380,0,134,98,6901,960,11882654,1967310,7772832,1154731,imputed,imputed,X,X,1.569,0.842,0.2671,0.2145,201401,245458,206700,251917,2025
161173,Long Beach,CA,2025,False,449468,2020,715,0,261,49,384,0,135,99,7034,968,12658485,2095757,8280328,1230124,reported,reported,C,R,1.591,0.854,0.2674,0.2125,212450,258760,212450,258760,2025
161174,Los Angeles,CA,2012,True,3792621,2010,10074,0,2824,10,3375,1,301,8,49604,5826,82434131,17117199,40167043,1879415,reported,reported,R,R,2.656,0.89,0.2189,0.3341,98194,142816,137690,200261,2025
161174,Los Angeles,CA,2013,False,3792621,2010,9880,93,2913,1,3250,1,295,1,48673,7627,85834446,18604734,40228426,1989142,reported,reported,R,R,2.605,0.857,0.2277,0.3357,104252,148536,144075,205274,2025
161174,Los Angeles,CA,2014,False,3792621,2010,9979,101,2942,1,3282,1,298,1,49156,8290,87924122,19057673,41207805,2037568,imputed,imputed,G,G,2.631,0.865,0.2277,0.3357,105731,150668,143786,204897,2025
161174,Los Angeles,CA,2015,False,3792621,2010,10030,104,2957,1,3299,1,300,1,49680,8528,90988119,19721798,42643823,2108574,imputed,imputed,G,G,2.645,0.87,0.2277,0.3339,108859,155115,147864,210695,2025
161174,Los Angeles,CA,2016,False,3792621,2010,10264,99,2696,1,3246,1,296,2,49343,8297,95325292,19050147,43469735,2257591,prorated,reported,RT,R,2.706,0.856,0.208,0.3344,111448,160701,149495,215563,2025
161174,Los Angeles,CA,2017,True,3971883,2010,9905,123,2851,0,3231,2,347,21,48780,8210,96371206,19980268,43290000,2717467,reported,reported,R,CR,2.494,0.813,0.2235,0.3349,116755,160780,153347,211170,2025
161174,Los Angeles,CA,2018,False,3971883,2010,10164,127,2926,0,3316,2,356,22,50713,8480,100711416,20880107,45239625,2839852,imputed,imputed,GX,G,2.559,0.835,0.2235,0.3305,118904,163714,152446,209897,2025
161174,Los Angeles,CA,2019,False,3999759,2010,10316,126,2970,0,3365,2,361,22,51561,8447,105575877,21938401,47532564,2983788,imputed,imputed,GX,G,2.579,0.841,0.2235,0.3299,122810,169507,154652,213456,2025
161174,Los Angeles,CA,2020,False,3979576,2010,10457,125,3011,0,3411,2,366,22,52267,8357,112853654,23488154,50890317,3194566,imputed,imputed,GX,G,2.628,0.857,0.2236,0.3299,129506,179034,161097,222706,2025
161174,Los Angeles,CA,2021,False,3979576,2020,10533,6,2671,134,3505,3,376,4,51798,9293,117329185,19462467,59156418,3119735,reported,reported,R,R,2.647,0.881,0.2023,0.3298,133670,202533,158815,240632,2025
161174,Los Angeles,CA,2022,True,3970219,2020,10252,0,2618,147,3756,3,362,6,51702,10704,124961172,20019476,60576828,3140469,reported,reported,R,R,2.582,0.946,0.2034,0.3286,146267,193536,160905,212904,2025
161174,Los Angeles,CA,2023,False,3849297,2020,10055,3,2403,172,3678,1,359,16,51831,11350,128883639,20315071,60602071,3208736,reported,reported,R,R,2.612,0.955,0.1929,0.3182,153814,197723,162517,208911,2025
161174,Los Angeles,CA,2024,False,3822238,2020,8979,5,2295,158,3430,4,335,23,49886,11158,125547429,20729381,65551526,3585031,reported,reported,R,R,2.349,0.897,0.2036,0.3015,167788,229335,172203,235369,2025
161174,Los Angeles,CA,2025,False,3820914,2020,9076,5,2320,162,3467,4,339,24,50427,11466,135341421,22346486,70665220,3864700,imputed,imputed,G,G,2.375,0.907,0.2036,0.3015,178944,244587,178944,244587,2025
207610,Modesto,CA,2012,True,201165,2010,241,35,75,31,137,3,2,0,1059,217,1494077,380833,1095495,15772,imputed,imputed,G,G,1.198,0.681,0.2373,0.4297,74394,95956,104317,134552,2025
207610,Modesto,CA,2013,False,201165,2010,207,20,76,55,140,2,6,2,1030,255,1920574,327891,1318313,25583,reported,reported,R,R,1.029,0.696,0.2686,0.4165,111338,112998,153867,156162,2025
207610,Modesto,CA,2014,False,201165,2010,211,23,75,47,146,1,7,2,1054,248,1958305,338259,1422442,28936,reported,reported,R,R,1.049,0.726,0.2622,0.4165,111373,116913,151459,158993,2025
207610,Modesto,CA,2015,False,201165,2010,189,17,103,53,132,0,6,4,1045,259,1901544,450981,1327358,30590,reported,reported,R,R,0.94,0.656,0.3527,0.4115,120733,120669,163993,163906,2025
207610,Modesto,CA,2016,False,201165,2010,220,20,52,70,131,1,9,3,1049,364,2195531,365751,1353912,87562,reported,reported,R,R,1.094,0.651,0.1912,0.3928,119756,124022,160640,166362,2025
207610,Modesto,CA,2017,True,211266,2010,206,20,55,56,137,1,10,2,1048,375,1968839,345754,1403264,91508,reported,reported,R,R,0.975,0.648,0.2107,0.3893,114690,122914,150635,161436,2025
207610,Modesto,CA,2018,False,211266,2010,235,27,61,49,130,2,10,3,1072,280,2701721,447179,1455900,85319,reported,reported,R,R,1.112,0.615,0.2061,0.4067,137960,134391,176878,172302,2025
207610,Modesto,CA,2019,False,214221,2010,226,28,64,37,128,3,8,3,1095,253,2520893,489951,1486514,68758,reported,reported,R,R,1.055,0.598,0.2207,0.389,133853,139361,168558,175494,2025
207610,Modesto,CA,2020,False,215196,2010,232,29,65,45,145,3,9,5,1112,436,1965255,807763,1385317,66219,reported,reported,CR,C,1.078,0.674,0.2189,0.4056,101651,114647,126447,142613,2025
207610,Modesto,CA,2021,False,215196,2020,215,28,62,41,148,3,8,7,1076,387,2004377,727784,1530564,60071,reported,reported,CR,C,0.999,0.688,0.2238,0.4024,111872,124100,132917,147445,2025
207610,Modesto,CA,2022,True,215666,2020,197,26,63,50,184,2,8,8,1074,383,1665218,795462,1754062,72730,reported,reported,CR,C,0.913,0.853,0.2423,0.4209,101435,114395,111586,125843,2025
207610,Modesto,CA,2023,False,218771,2020,196,21,70,42,207,1,9,10,1143,362,2328111,924237,2063499,85561,imputed,imputed,RX,CX,0.896,0.946,0.2632,0.4217,142537,119623,150602,126392,2025
207610,Modesto,CA,2024,False,218069,2020,209,28,88,41,206,1,16,7,1215,402,2624774,1152425,2215140,160097,imputed,reported,RX,C,0.958,0.945,0.2963,0.4272,150705,129037,154670,132432,2025
207610,Modesto,CA,2025,False,218915,2020,218,21,95,29,211,1,19,6,1302,229,2937882,1335014,3160998,238203,imputed,reported,RX,R,0.996,0.964,0.3035,0.4171,161718,179772,161718,179772,2025
161238,Moreno Valley,CA,2012,True,193365,2010,0,0,5,39,5,4,2,0,285,139,0,19656,29753,8343,reported,reported,R,R,0.0,0.026,1.0,0.0421,,71407,,100129,2025
161238,Moreno Valley,CA,2013,False,193365,2010,0,0,5,43,6,1,2,0,285,141,0,20012,35614,9060,reported,reported,R,R,0.0,0.031,1.0,0.0456,,71228,,98436,2025
161238,Moreno Valley,CA,2017,True,204198,2010,0,0,5,45,6,1,2,0,298,160,0,22588,40198,10226,imputed,imputed,G,G,0.0,0.029,1.0,0.0436,,80396,,105593,2025
161238,Moreno Valley,CA,2022,True,212349,2020,0,0,5,46,0,0,6,0,321,171,0,23238,0,28688,imputed,reported,X,R,0.0,0.0,1.0,0.0343,,,,,2025
100719,Murrieta,CA,2012,True,103466,2010,88,6,44,1,49,0,5,0,321,31,899808,174050,435681,22696,reported,reported,CR,CR,0.851,0.474,0.3333,0.5794,122701,106697,172055,149613,2025
100719,Murrieta,CA,2013,False,103466,2010,84,0,21,6,48,0,5,1,280,32,779638,90995,453589,26258,reported,reported,R,R,0.812,0.464,0.2,0.5643,111377,113397,153921,156713,2025
100719,Murrieta,CA,2017,True,109830,2010,89,0,22,7,51,0,5,1,295,35,896501,104635,521578,30193,imputed,imputed,G,G,0.81,0.464,0.1982,0.5661,120877,122724,158761,161187,2025
100719,Murrieta,CA,2022,True,116522,2020,126,0,31,8,66,0,6,1,357,41,1125072,131314,615257,50766,prorated,reported,T,R,1.081,0.566,0.1975,0.6415,107150,111865,117873,123060,2025
123117,Norwalk,CA,2012,True,105549,2010,0,0,13,28,0,0,0,0,224,180,0,80011,0,0,reported,,R,,0.0,0.0,1.0,0.058,,,,,2025
123117,Norwalk,CA,2013,False,105549,2010,0,0,15,26,0,0,0,0,223,166,0,81796,0,0,reported,reported,C,C,0.0,0.0,1.0,0.0673,,,,,2025
123117,Norwalk,CA,2017,True,107140,2010,0,0,12,21,0,0,0,0,238,173,0,73736,0,0,reported,,C,,0.0,0.0,1.0,0.0504,,,,,2025
123117,Norwalk,CA,2019,False,106084,2010,0,0,18,35,0,0,0,0,233,200,0,119363,0,0,reported,,R,,0.0,0.0,1.0,0.0773,,,,,2025
123117,Norwalk,CA,2020,False,103949,2010,0,0,22,32,0,0,0,0,238,211,0,98305,0,0,reported,,R,,0.0,0.0,1.0,0.0924,,,,,2025
123117,Norwalk,CA,2021,False,103949,2020,0,0,20,30,0,0,0,0,221,147,0,121181,0,0,reported,,R,,0.0,0.0,1.0,0.0905,,,,,2025
123117,Norwalk,CA,2022,True,102635,2020,0,0,24,26,0,0,0,0,246,154,0,165879,0,0,reported,,R,,0.0,0.0,1.0,0.0976,,,,,2025
123117,Norwalk,CA,2023,False,100373,2020,0,0,28,36,0,0,0,0,259,192,0,195175,0,0,reported,,R,,0.0,0.0,1.0,0.1081,,,,,2025
123117,Norwalk,CA,2024,False,98537,2020,0,0,31,44,0,0,0,0,264,239,0,228184,0,0,reported,,R,,0.0,0.0,1.0,0.1174,,,,,2025
123117,Norwalk,CA,2025,False,98078,2020,0,0,33,49,0,0,0,0,269,249,0,259603,0,0,reported,,R,,0.0,0.0,1.0,0.1227,,,,,2025
123093,Oakland,CA,2012,True,390724,2010,654,0,297,132,420,0,65,18,3420,1148,7565105,1631508,5646444,468295,reported,reported,R,R,1.674,1.075,0.3123,0.4199,138809,161327,194642,226217,2025
123093,Oakland,CA,2013,False,390724,2010,609,0,333,111,402,0,64,15,3385,1112,7604718,2021526,4960573,464176,reported,reported,R,R,1.559,1.029,0.3535,0.416,149847,148077,207086,204640,2025
123093,Oakland,CA,2014,False,390724,2010,624,0,312,138,451,0,12,20,3462,1184,7563650,1916181,5325745,71889,reported,reported,R,R,1.597,1.154,0.3333,0.4041,145455,141705,197808,192708,2025
123093,Oakland,CA,2015,False,390724,2010,690,0,372,115,432,0,66,9,3565,1127,8875721,2371764,6048302,486631,reported,reported,R,R,1.766,1.106,0.3503,0.4376,154360,168008,209669,228207,2025
123093,Oakland,CA,2016,False,390724,2010,735,0,396,121,418,0,71,13,3707,1081,8784908,2696159,6385920,538218,reported,reported,R,R,1.881,1.07,0.3501,0.437,143427,183328,192392,245914,2025
123093,Oakland,CA,2017,True,419267,2010,759,0,333,112,440,0,94,12,3659,950,9262525,2312753,6130527,641758,reported,reported,R,R,1.81,1.049,0.3049,0.4444,146443,167196,192340,219597,2025
123093,Oakland,CA,2018,False,419267,2010,733,0,332,86,450,0,80,6,3712,956,9560903,2457811,6263087,605432,reported,reported,R,R,1.748,1.073,0.3117,0.4297,156522,167016,200676,214130,2025
123093,Oakland,CA,2019,False,425195,2010,737,0,348,91,436,0,82,4,3792,990,11044707,2633049,6420950,701490,reported,reported,R,R,1.733,1.025,0.3207,0.4227,179832,176723,226458,222543,2025
123093,Oakland,CA,2020,False,433031,2010,748,0,319,95,436,0,83,11,3840,991,11682848,2638403,7021555,718064,reported,reported,R,R,1.727,1.007,0.299,0.413,187425,193254,233144,240395,2025
123093,Oakland,CA,2021,False,433031,2020,717,0,300,9,426,0,86,6,3774,333,11343219,2669507,6728685,742129,reported,reported,R,R,1.656,0.984,0.295,0.4051,189845,189540,225557,225195,2025
123093,Oakland,CA,2022,True,424891,2020,724,0,332,10,404,0,94,9,3742,679,11548315,3251513,8344903,878257,imputed,reported,RX,R,1.704,0.951,0.3144,0.4153,191409,247868,210565,272674,2025
123093,Oakland,CA,2023,False,433823,2020,707,0,326,11,418,0,101,9,3861,752,11792507,3228010,8136245,952568,imputed,reported,RX,R,1.63,0.964,0.3156,0.402,200156,233576,211481,246792,2025
123093,Oakland,CA,2024,False,430553,2020,706,0,263,11,432,0,81,4,3882,781,14571094,2981314,8756289,806419,reported,imputed,R,RX,1.64,1.003,0.2714,0.3818,247667,243230,254184,249630,2025
123093,Oakland,CA,2025,False,436504,2020,675,0,265,2,433,0,100,1,3893,714,12601934,2923521,7584958,971850,reported,reported,R,R,1.546,0.992,0.2819,0.3784,224034,210207,224034,210207,2025
161256,Oceanside,CA,2012,True,167086,2010,221,0,66,0,103,0,7,0,950,0,1866262,319072,904044,58736,reported,reported,R,R,1.323,0.616,0.23,0.4179,101335,105326,142095,147691,2025
161256,Oceanside,CA,2013,False,167086,2010,227,0,61,0,97,0,7,0,945,0,1913644,292740,927954,65021,reported,reported,R,R,1.359,0.581,0.2118,0.4148,101162,114798,139804,158649,2025
161256,Oceanside,CA,2014,False,167086,2010,225,0,64,0,106,0,15,0,972,0,1460705,319309,992779,98848,reported,reported,CR,R,1.347,0.634,0.2215,0.4218,77904,112390,105944,152842,2025
161256,Oceanside,CA,2015,False,167086,2010,234,0,61,0,109,0,16,0,1007,2,2017969,308441,1022050,111689,reported,reported,R,R,1.4,0.652,0.2068,0.4171,103486,112519,140566,152836,2025
161256,Oceanside,CA,2016,False,167086,2010,231,0,64,0,128,0,0,0,985,0,2176483,365605,1120090,0,reported,reported,R,R,1.383,0.766,0.2169,0.4294,113064,105008,151663,140857,2025
161256,Oceanside,CA,2017,True,175691,2010,233,0,64,0,115,0,6,0,1010,0,2596611,340024,1316672,59815,reported,reported,R,R,1.326,0.655,0.2155,0.4139,133731,137392,175644,180452,2025
161256,Oceanside,CA,2018,False,175691,2010,238,0,63,0,111,0,6,0,999,0,2325250,351257,1245330,57213,reported,reported,R,R,1.355,0.632,0.2093,0.4184,117239,134630,150312,172608,2025
161256,Oceanside,CA,2019,False,176193,2010,209,0,78,4,122,0,6,0,931,93,1974175,674201,1149037,68937,prorated,reported,RT,R,1.186,0.692,0.2718,0.4458,113350,113020,142739,142323,2025
161256,Oceanside,CA,2020,False,175742,2010,213,0,80,4,124,0,6,0,948,94,2222930,759154,1293821,77624,prorated,prorated,T,T,1.212,0.706,0.273,0.4462,125235,125208,155784,155750,2025
161256,Oceanside,CA,2021,False,175742,2020,210,0,79,4,122,0,6,0,933,93,1958246,668761,1139766,68381,prorated,prorated,T,T,1.195,0.694,0.2734,0.4469,111900,112108,132950,133197,2025
161256,Oceanside,CA,2022,True,174648,2020,225,0,85,4,131,0,6,0,999,99,2112795,721541,1229718,73778,prorated,prorated,T,T,1.288,0.75,0.2742,0.4474,112682,112646,123959,123919,2025
161256,Oceanside,CA,2023,False,172982,2020,252,0,26,0,142,0,82,0,1154,0,3053224,219742,1495190,1335790,reported,prorated,R,RT,1.457,0.821,0.0935,0.435,145392,126354,153619,133504,2025
161256,Oceanside,CA,2024,False,172199,2020,246,0,29,0,108,0,60,0,1155,0,3217145,233633,1441665,588081,reported,reported,R,R,1.429,0.627,0.1055,0.3835,156934,160185,161063,164400,2025
161256,Oceanside,CA,2025,False,170020,2020,258,0,37,0,107,0,65,0,1173,0,3156197,293219,1546275,593641,reported,reported,R,R,1.517,0.629,0.1254,0.3981,146800,173414,146800,173414,2025
161246,Ontario,CA,2012,True,163924,2010,215,0,120,16,130,0,15,0,963,164,2252787,714443,1641730,84715,imputed,imputed,G,G,1.312,0.793,0.3582,0.4984,125737,151544,176312,212499,2025
161246,Ontario,CA,2013,False,163924,2010,220,0,125,13,132,0,16,0,972,155,2089936,657591,1515831,88259,reported,reported,R,R,1.342,0.805,0.3623,0.5072,113997,137803,157542,190442,2025
161246,Ontario,CA,2014,False,163924,2010,226,0,116,15,134,0,14,0,981,177,2551406,762011,1843765,84581,reported,reported,R,R,1.379,0.817,0.3392,0.4995,135473,165113,184233,224541,2025
161246,Ontario,CA,2015,False,163924,2010,227,0,121,16,134,0,18,0,1006,181,2580143,805796,1882099,123077,reported,reported,R,R,1.385,0.817,0.3477,0.497,136395,168546,185267,228938,2025
161246,Ontario,CA,2016,False,163924,2010,207,0,121,20,129,0,45,0,1103,169,2835807,686048,1947360,318425,reported,reported,R,R,1.263,0.787,0.3689,0.4551,164395,181150,220518,242993,2025
161246,Ontario,CA,2017,True,171214,2010,265,0,120,11,135,4,30,0,1203,169,3260195,839879,2057973,225678,reported,reported,R,R,1.548,0.788,0.3117,0.4572,147631,182931,193900,240263,2025
161246,Ontario,CA,2018,False,171214,2010,277,13,111,8,147,0,35,4,1243,163,3962201,893232,2129600,129871,reported,reported,R,R,1.618,0.859,0.2861,0.4586,171648,173845,220069,222886,2025
161246,Ontario,CA,2019,False,175841,2010,245,0,120,11,134,0,58,5,1249,182,3412336,795353,2033777,358594,reported,reported,C,CR,1.393,0.762,0.3288,0.446,167135,182129,210469,229351,2025
161246,Ontario,CA,2020,False,185010,2010,248,0,111,13,166,0,51,2,1153,179,3246019,733581,2438726,333568,reported,reported,CR,CR,1.34,0.897,0.3092,0.4996,157065,176293,195378,219296,2025
161246,Ontario,CA,2021,False,185010,2020,217,0,72,18,136,0,38,5,1071,184,3052641,609706,2502462,339051,reported,reported,R,CR,1.173,0.735,0.2491,0.4323,168810,220805,200565,262341,2025
161246,Ontario,CA,2022,True,183393,2020,224,0,73,16,142,0,37,13,1127,320,3411448,626063,2947660,366063,reported,reported,R,R,1.221,0.774,0.2458,0.4224,182756,249098,201046,274027,2025
161246,Ontario,CA,2023,False,177963,2020,238,0,77,17,183,0,20,11,1236,325,3399591,623886,3443675,162299,prorated,reported,T,R,1.337,1.028,0.2444,0.4191,171408,225815,181107,238592,2025
161246,Ontario,CA,2024,False,179061,2020,254,0,81,16,191,0,49,6,1403,375,4634872,792246,4213612,482551,reported,reported,R,R,1.419,1.067,0.2418,0.4098,218970,264730,224732,271696,2025
161246,Ontario,CA,2025,False,182457,2020,270,0,86,21,193,0,50,10,1432,473,5114879,896887,4572385,576652,reported,reported,R,R,1.48,1.058,0.2416,0.4183,227328,284293,227328,284293,2025
