gov_id,census_id,place_geoid,city,state,fiscal_year,population,police_usd,fire_usd,total_expenditure_usd,general_expenditure_usd,police_direct_usd,police_current_ops_usd,police_capital_outlay_usd,police_construction_usd,police_ig_to_state_usd,police_ig_to_local_usd,fire_direct_usd,fire_current_ops_usd,fire_capital_outlay_usd,fire_construction_usd,fire_ig_to_state_usd,fire_ig_to_local_usd,fy_end_date,pop_year
442155010,00482309176286,4876000,WACO CITY,TX,1978,104329,4160000,2554000,36774000,33166000,4160000,4006000,154000,0,0,0,2554000,2542000,12000,0,0,0,930,
452018005,00492035176492,4967000,SALT LAKE CITY,UT,1978,167404,14161000,7845000,74311000,65298000,14161000,13111000,1050000,115000,0,0,7845000,7405000,440000,128000,0,0,630,
472101001,00512510209712,5101000,ALEXANDRIA CITY,VA,1978,104056,6623000,4798000,100513000,100513000,6623000,6434000,189000,0,0,0,4798000,4684000,114000,1000,0,0,630,
472105701,00512550114563,5116000,CHESAPEAKE CITY,VA,1978,111136,3895000,2703000,77673000,67021000,3895000,3648000,247000,0,0,0,2703000,2301000,402000,296000,0,0,630,
472115001,00512650136056,5135000,HAMPTON CITY,VA,1978,126761,4846000,2742000,86602000,86602000,4846000,4415000,431000,7000,0,0,2742000,2544000,198000,0,0,0,731,
472121001,00512700176784,5156000,NEWPORT NEWS CITY,VA,1978,142262,3960000,2774000,93622000,85289000,3960000,3954000,6000,0,0,0,2774000,2774000,0,0,0,0,630,
472122001,00512710136057,5157000,NORFOLK CITY,VA,1978,281962,12102000,6696000,190518000,164657000,12102000,11602000,500000,86000,0,0,6696000,6405000,291000,70000,0,0,630,
472125001,00512740194641,5164000,PORTSMOUTH CITY,VA,1978,108147,4580000,3288000,93703000,88377000,4580000,4539000,41000,0,0,0,3288000,3088000,200000,35000,0,0,630,
472127001,00512760194178,5167000,RICHMOND CITY,VA,1978,223212,11366000,8833000,268860000,219723000,11366000,11366000,0,0,0,0,8833000,8833000,0,0,0,0,630,
472132001,00512810202751,5182000,VIRGINIA BEACH CITY,VA,1978,235840,7885000,3287000,156057000,141222000,7885000,7550000,335000,6000,0,0,3287000,2902000,385000,263000,0,0,630,
482017021,00532033184255,5363000,SEATTLE CITY,WA,1978,488928,34174000,23170000,379128000,230794000,34174000,33936000,238000,57000,0,0,23170000,22798000,372000,170000,0,0,1231,
482032010,00532063205599,5367000,SPOKANE CITY,WA,1978,175327,7648000,7398000,62474000,51989000,7463000,7409000,54000,0,0,185000,7398000,6733000,665000,0,0,0,0,
482027016,00532053176868,5370000,TACOMA CITY,WA,1978,154340,7763000,8000000,139724000,62482000,7319000,7286000,33000,0,0,444000,8000000,7915000,85000,0,0,0,0,
502013011,00552025209777,5548000,MADISON CITY,WI,1978,168932,9665000,8052000,144042000,132254000,9665000,9614000,51000,0,0,0,8052000,8032000,20000,0,0,0,1231,
502041009,00552079136562,5553000,MILWAUKEE CITY,WI,1978,653417,48372000,21940000,283436000,243517000,48372000,47222000,1150000,434000,0,0,21940000,20795000,1145000,709000,0,0,1231,
022002001,00022020194463,0203000,ANCHORAGE MUNICIPALITY,AK,1979,181754,12086000,11097000,324879000,285719000,12086000,11925000,161000,0,0,0,11097000,10819000,278000,198000,0,0,1231,
012037003,00012073225038,0107000,BIRMINGHAM CITY,AL,1979,282358,17924000,14281000,159263000,125767000,17924000,16527000,1397000,0,0,0,14281000,13586000,695000,376000,0,0,630,
012045001,00012089207520,0137000,HUNTSVILLE CITY,AL,1979,143906,3747000,3704000,163295000,77406000,3747000,3655000,92000,0,0,0,3704000,3553000,151000,0,0,0,930,
012049004,00012097160683,0150000,MOBILE CITY,AL,1979,205174,8547000,8283000,89514000,81026000,8547000,8202000,345000,122000,0,0,8283000,7858000,425000,290000,0,0,930,
012051001,00012101100091,0151000,MONTGOMERY CITY,AL,1979,156333,6360000,5244000,54602000,42781000,6360000,5635000,725000,0,0,0,5244000,4836000,408000,70000,0,0,930,
042060004,00052119100435,0541000,LITTLE ROCK CITY,AR,1979,153494,4695000,4779000,76070000,62378000,4695000,4574000,121000,0,0,0,4779000,4581000,198000,23000,0,0,1231,
032007008,00042013100250,0446000,MESA CITY,AZ,1979,110079,6228000,3870000,56909000,34580000,6228000,4676000,1552000,105000,0,0,3870000,3229000,641000,53000,0,0,630,
032007010,00042013207536,0455000,PHOENIX CITY,AZ,1979,684516,56222000,23886000,364859000,321114000,56222000,53329000,2893000,1928000,0,0,23886000,22517000,1369000,818000,0,0,630,
032010002,00042019160840,0477000,TUCSON CITY,AZ,1979,301152,16771000,11041000,159779000,128565000,16771000,15639000,1132000,450000,0,0,11041000,10244000,797000,0,0,0,630,
052030001,00062059183836,0602000,ANAHEIM CITY,CA,1979,202477,13299000,7993000,164219000,87031000,13299000,13080000,219000,111000,0,0,7993000,7913000,80000,40000,0,0,630,
052001003,00062001123092,0606000,BERKELEY CITY,CA,1979,109387,5724000,2448000,57213000,55065000,5724000,5686000,38000,0,0,0,2448000,2431000,17000,0,0,0,1231,
052001005,00062001207577,0626000,FREMONT CITY,CA,1979,120223,5525000,4081000,24173000,24173000,5525000,5378000,147000,117000,0,0,4081000,3673000,408000,222000,0,0,630,
052010005,00062019189636,0627000,FRESNO CITY,CA,1979,187895,12273000,8423000,99450000,78886000,12273000,12032000,241000,0,0,0,8423000,7806000,617000,0,0,0,630,
052030008,00062059193114,0629000,GARDEN GROVE CITY,CA,1979,117737,5404000,3377000,37620000,32720000,5404000,5363000,41000,0,0,0,3377000,3139000,238000,197000,0,0,630,
052019017,00062037161170,0630000,GLENDALE CITY,CA,1979,133864,5446000,5382000,81539000,44765000,5446000,5141000,305000,0,0,0,5382000,4984000,398000,0,0,0,630,
052030009,00062059100709,0636000,HUNTINGTON BEACH CITY,CA,1979,161860,9392000,5934000,45055000,40828000,9392000,9148000,244000,0,0,0,5934000,5634000,300000,0,0,0,630,
052019026,00062037161173,0643000,LONG BEACH CITY,CA,1979,336697,30638000,21143000,264960000,207652000,30638000,30461000,177000,0,0,0,21143000,21005000,138000,105000,0,0,630,
052019027,00062037161174,0644000,LOS ANGELES CITY,CA,1979,2761222,247351000,95358000,2146089000,1092958000,247351000,239149000,8202000,4352000,0,0,95358000,93882000,1476000,1028000,0,0,630,
052001009,00062001123093,0653000,OAKLAND CITY,CA,1979,332385,25566000,18810000,199346000,179406000,25566000,25477000,89000,0,0,0,18810000,18608000,202000,36000,0,0,630,
052019035,00062037207582,0656000,PASADENA CITY,CA,1979,106535,9796000,5561000,95731000,50173000,9796000,9796000,0,0,0,0,5561000,5561000,0,0,0,0,630,
052033012,00062065207594,0662000,RIVERSIDE CITY,CA,1979,155029,9697000,5744000,108881000,55027000,9697000,9459000,238000,13000,0,0,5744000,5663000,81000,0,0,0,630,
052034005,00062067161241,0664000,SACRAMENTO CITY,CA,1979,264511,20390000,13864000,123062000,110125000,20390000,20110000,280000,235000,0,0,13864000,13333000,531000,528000,0,0,630,
052036010,00062071193115,0665000,SAN BERNARDINO CITY,CA,1979,102270,7838000,5158000,50370000,50370000,7838000,7116000,722000,440000,0,0,5158000,5014000,144000,0,0,0,630,
052037010,00062073207598,0666000,SAN DIEGO CITY,CA,1979,799725,38367000,21925000,317272000,239104000,38367000,35277000,3090000,1287000,0,0,21925000,19889000,2036000,946000,0,0,630,
052038001,00062075161258,0667000,SAN FRANCISCO CITY AND COUNTY,CA,1979,655072,57458000,38753000,1031141000,804024000,57458000,56091000,1367000,89000,0,0,38753000,37248000,1505000,289000,0,0,630,
052043012,00062085100745,0668000,SAN JOSE CITY,CA,1979,583402,29802000,16661000,178338000,170293000,29802000,25970000,3832000,2619000,0,0,16661000,15697000,964000,300000,0,0,630,
052030016,00062059100711,0669000,SANTA ANA CITY,CA,1979,183138,14100000,7406000,56271000,51118000,14100000,14038000,62000,0,0,0,7406000,7310000,96000,0,0,0,630,
052039004,00062077211214,0675000,STOCKTON CITY,CA,1979,124037,9736000,7095000,79710000,77722000,9736000,9674000,62000,0,0,0,7095000,6931000,164000,116000,0,0,630,
052043014,00062085161281,0677000,SUNNYVALE CITY,CA,1979,105065,4944000,3920000,36086000,32960000,4944000,4899000,45000,0,0,0,3920000,3894000,26000,0,0,0,630,
052019046,00062037207583,0680000,TORRANCE CITY,CA,1979,129067,10923000,6596000,49393000,43380000,10923000,10608000,315000,0,0,0,6596000,6507000,89000,0,0,0,630,
062003501,00082005194644,0804000,AURORA CITY,CO,1979,127121,6049000,4841000,69354000,45272000,6049000,5632000,417000,21000,0,0,4841000,4150000,691000,259000,0,0,1231,
062021002,00082041161362,0816000,COLORADO SPRINGS CITY,CO,1979,183534,7785000,4623000,221538000,64972000,7785000,7321000,464000,0,0,0,4623000,4561000,62000,0,0,0,1231,
062016001,00082031194647,0820000,DENVER CITY AND COUNTY,CO,1979,475098,39350000,21903000,469677000,413436000,39350000,37061000,2289000,765000,0,0,21903000,20766000,1137000,699000,0,0,1231,
062030801,00082059161376,0843000,LAKEWOOD CITY,CO,1979,124350,6713000,0,24339000,23978000,6713000,6642000,71000,0,0,0,0,0,0,0,0,0,1231,
062051001,00082101194654,0862000,PUEBLO CITY,CO,1979,102547,4987000,3237000,36473000,25861000,4987000,4702000,285000,0,0,0,3237000,3003000,234000,177000,0,0,1231,
072001001,00092001124038,0908000,BRIDGEPORT CITY,CT,1979,137116,8246000,9238000,118096000,118096000,8246000,8246000,0,0,0,0,9238000,9238000,0,0,0,0,630,
072002002,00092003161441,0937000,HARTFORD CITY,CT,1979,130015,12429000,9231000,205753000,197556000,12429000,9344000,3085000,3049000,0,0,9231000,9136000,95000,0,0,0,630,
072005006,00092009161447,0952000,NEW HAVEN CITY,CT,1979,122085,8024000,8608000,113501000,109148000,8024000,7828000,196000,15000,0,0,8608000,8271000,337000,240000,0,0,630,
072001006,00092001225767,0973000,STAMFORD CITY,CT,1979,105136,6187000,6308000,106873000,103455000,6187000,6187000,0,0,0,0,5575000,5575000,0,0,0,733000,630,
072005008,00092009101696,0980000,WATERBURY CITY,CT,1979,104890,7094000,5544000,89081000,83531000,7094000,5391000,1703000,1612000,0,0,5544000,5439000,105000,0,0,0,630,
092001001,00112001124214,1150000,WASHINGTON DC,DC,1979,684891,160277000,56701000,1957960000,1843715000,160277000,156593000,3684000,573000,0,0,56701000,56212000,489000,54000,0,0,930,
102006004,00122011161585,1224000,FT LAUDERDALE CITY,FL,1979,151502,13648000,6773000,77279000,66750000,13648000,13519000,129000,0,0,0,6773000,6732000,41000,0,0,0,930,
102013008,00122086161604,1230000,HIALEAH CITY,FL,1979,122793,6226000,3888000,54767000,50945000,6226000,5998000,228000,0,0,0,3888000,3790000,98000,0,0,0,930,
102006007,00122011161586,1232000,HOLLYWOOD CITY,FL,1979,116820,8914000,4110000,50786000,46696000,8914000,8773000,141000,0,0,0,4110000,4105000,5000,0,0,0,930,
102016003,00122031101942,1235000,JACKSONVILLE CITY,FL,1979,527777,25202000,15057000,473196000,242254000,25202000,24231000,971000,144000,0,0,15057000,14638000,419000,382000,0,0,930,
102013013,00122086194757,1245000,MIAMI CITY,FL,1979,346716,23521000,16841000,159922000,147358000,23521000,23093000,428000,315000,0,0,16841000,15372000,1469000,1427000,0,0,930,
102048009,00122095161665,1253000,ORLANDO CITY,FL,1979,116115,9027000,7176000,158631000,74441000,9027000,8796000,231000,0,0,0,7176000,6998000,178000,0,0,0,930,
102052020,00122103161693,1263000,ST PETERSBURG CITY,FL,1979,237134,17080000,6554000,132274000,102477000,17080000,14183000,2897000,2758000,0,0,6554000,6390000,164000,0,0,0,930,
102029003,00122057161633,1271000,TAMPA CITY,FL,1979,264884,19021000,15763000,159995000,135437000,19021000,19021000,0,0,0,0,15763000,15763000,0,0,0,0,930,
112060002,00132121194678,1304000,ATLANTA CITY,GA,1979,416715,27803000,13703000,404444000,355701000,27786000,26080000,1706000,0,0,17000,13664000,13125000,539000,72000,0,39000,1231,
112106002,00132215161944,1319000,COLUMBUS CONSOLIDATED GOVERNMENT,GA,1979,165511,6947000,4154000,66014000,59188000,6947000,6595000,352000,0,0,0,4154000,4060000,94000,0,0,0,630,
112011001,00132021102163,1349008,MACON CITY,GA,1979,121282,4840000,4111000,38975000,36812000,4840000,4334000,506000,59000,0,0,4111000,3987000,124000,10000,0,0,930,
112025003,00132051124438,1369000,SAVANNAH CITY,GA,1979,113020,4680000,3556000,45291000,38108000,4680000,4468000,212000,64000,0,0,3556000,3419000,137000,8000,0,0,1231,
122002001,00152003183701,1517000,HONOLULU CITY AND COUNTY,HI,1979,717852,38924000,18706000,339377000,270229000,38924000,37971000,953000,63000,0,0,18706000,18086000,620000,367000,0,0,630,
162057003,00192113164470,1912000,CEDAR RAPIDS CITY,IA,1979,107996,3706000,2858000,67305000,58527000,3706000,3386000,320000,32000,0,0,2858000,2682000,176000,8000,0,0,630,
162082004,00192163208060,1919000,DAVENPORT CITY,IA,1979,101410,3156000,2354000,33484000,31131000,3156000,2803000,353000,346000,0,0,2354000,2283000,71000,0,0,0,630,
162077005,00192153208056,1921000,DES MOINES CITY,IA,1979,193772,8784000,5898000,90512000,80940000,8784000,8704000,80000,0,0,0,5898000,5103000,795000,0,0,0,630,
132001001,00162001162035,1608830,BOISE CITY,ID,1979,107687,3510000,3571000,25273000,24346000,3510000,3293000,217000,0,0,0,3571000,3301000,270000,184000,0,0,1231,
142016016,00172031162236,1714000,CHICAGO CITY,IL,1979,3062881,349816000,106954000,1505615000,1303763000,349816000,345021000,4795000,394000,0,0,106954000,101576000,5378000,3000,0,0,1231,
142072011,00172143193205,1759000,PEORIA CITY,IL,1979,125724,7743000,4942000,57685000,55960000,7743000,7565000,178000,107000,0,0,4942000,4777000,165000,0,0,0,430,
142101006,00172201102882,1765000,ROCKFORD CITY,IL,1979,140667,5455000,4366000,36659000,31733000,5455000,5454000,1000,0,0,0,4366000,4366000,0,0,0,0,1231,
152082001,00182163163681,1822000,EVANSVILLE CITY,IN,1979,133975,1976000,4269000,75036000,55733000,1976000,1948000,28000,0,0,0,4269000,4247000,22000,0,0,0,1231,
152002001,00182003163465,1825000,FT WAYNE CITY,IN,1979,182213,6694000,4250000,71072000,54009000,6694000,5968000,726000,406000,0,0,4250000,4071000,179000,0,0,0,1231,
152045005,00182089163585,1827000,GARY CITY,IN,1979,159412,6522000,4111000,55403000,51710000,6522000,5924000,598000,0,0,0,4111000,4072000,39000,0,0,0,1231,
152045007,00182089194672,1831000,HAMMOND CITY,IN,1979,102027,4617000,4259000,37391000,34114000,4617000,4589000,28000,0,0,0,4259000,4193000,66000,0,0,0,1231,
152049008,00182097207957,1836003,INDIANAPOLIS CITY,IN,1979,704556,33142000,16177000,380016000,352954000,33142000,32579000,563000,0,0,0,16177000,15410000,767000,510000,0,0,1231,
152071008,00182141126081,1871000,SOUTH BEND CITY,IN,1979,114011,4490000,3832000,37998000,32880000,4490000,4411000,79000,0,0,0,3832000,3779000,53000,0,0,0,1231,
172105003,00202209164911,2036000,KANSAS CITY,KS,1979,167064,6564000,6785000,68177000,67988000,6564000,6520000,44000,4000,0,0,6785000,6181000,604000,501000,0,0,1231,
172089003,00202177164885,2071000,TOPEKA CITY,KS,1979,122065,5921000,5215000,51232000,41635000,5921000,5772000,149000,0,0,0,5215000,5087000,128000,0,0,0,1231,
172087014,00202173201810,2079000,WICHITA CITY,KS,1979,268012,8342000,6556000,151332000,133024000,8342000,8316000,26000,0,0,0,6556000,6444000,112000,0,0,0,1231,
182034001,00212067165831,2146027,LEXINGTON-FAYETTE URBAN CO GOVT,KY,1979,190142,10820000,8300000,98007000,94056000,10820000,9943000,877000,0,0,0,8300000,8011000,289000,0,0,0,630,
182056014,00212111165866,2148003,LOUISVILLE CITY,KY,1979,322870,23031000,11758000,238903000,197181000,23031000,22019000,1012000,95000,0,0,11422000,11301000,121000,0,0,336000,630,
192017002,00222033166054,2205000,BATON ROUGE-E BATON ROUGE CITY,LA,1979,308178,16821000,8535000,150054000,142983000,16821000,15887000,934000,0,0,0,8535000,7126000,1409000,7000,0,0,1231,
192036001,00222071166094,2255000,NEW ORLEANS CITY,LA,1979,561266,31250000,15717000,339054000,307587000,30828000,29256000,1572000,892000,0,422000,15717000,15292000,425000,140000,0,0,1231,
192009003,00222017127810,2270000,SHREVEPORT CITY,LA,1979,188652,6531000,5553000,53073000,38269000,6531000,6467000,64000,22000,0,0,5553000,5368000,185000,88000,0,0,1231,
222013001,00252025128108,2507000,BOSTON CITY,MA,1979,618493,76606000,52423000,962459000,896856000,76606000,74504000,2102000,441000,0,0,52423000,51563000,860000,205000,0,0,630,
222007003,00252013106061,2567000,SPRINGFIELD CITY,MA,1979,164895,8900000,8530000,162019000,150788000,8900000,8900000,0,0,0,0,8530000,8407000,123000,123000,0,0,630,
222014004,00252027106079,2582000,WORCESTER CITY,MA,1979,165229,9948000,8722000,185015000,181903000,9948000,9295000,653000,0,0,0,8722000,8627000,95000,0,0,0,630,
212004001,00242510208246,2404000,BALTIMORE CITY,MD,1979,804304,75837000,37567000,992434000,939965000,75837000,74965000,872000,743000,0,0,37567000,37478000,89000,56000,0,0,630,
232081001,00262161190480,2603000,ANN ARBOR CITY,MI,1979,105602,4778000,3118000,48268000,36053000,4778000,4718000,60000,0,0,0,3118000,3114000,4000,0,0,0,630,
232082004,00262163166817,2622000,DETROIT CITY,MI,1979,1289910,181489000,49579000,1240811000,989341000,181489000,178052000,3437000,2268000,0,0,49579000,47480000,2099000,627000,0,0,630,
232025004,00262049166666,2629000,FLINT CITY,MI,1979,163594,17102000,10662000,185088000,170119000,17101000,16800000,301000,13000,0,1000,10662000,10343000,319000,2000,0,0,630,
232041004,00262081185901,2634000,GRAND RAPIDS CITY,MI,1979,184954,10395000,7780000,108106000,93176000,10395000,10348000,47000,0,0,0,7780000,7754000,26000,0,0,0,630,
232033003,00262065166690,2646000,LANSING CITY,MI,1979,127128,7967000,5591000,152081000,71778000,7967000,7382000,585000,28000,0,0,5591000,5430000,161000,0,0,0,630,
232082019,00262163166823,2649000,LIVONIA CITY,MI,1979,108337,5251000,2965000,35764000,33561000,5251000,5176000,75000,0,0,0,2965000,2929000,36000,0,0,0,1130,
232050014,00262099128309,2684000,WARREN CITY,MI,1979,170084,9115000,5485000,47926000,41842000,9115000,8189000,926000,493000,0,0,5485000,5217000,268000,0,0,0,630,
242027020,00272053193551,2743000,MINNEAPOLIS CITY,MN,1979,360269,21083000,13226000,247470000,207813000,21083000,20691000,392000,274000,0,0,13226000,12983000,243000,0,0,0,1231,
242062009,00272123167605,2758000,ST PAUL CITY,MN,1979,265971,16147000,10947000,172600000,157854000,16147000,14828000,1319000,1012000,0,0,10947000,10591000,356000,265000,0,0,1231,
262048005,00292095129515,2935000,INDEPENDENCE CITY,MO,1979,111575,3973000,3842000,59660000,33709000,3973000,3750000,223000,0,0,0,3842000,3382000,460000,336000,0,0,630,
262048006,00292095186236,2938000,KANSAS CITY,MO,1979,458573,37420000,22962000,297735000,268181000,37404000,36167000,1237000,87000,16000,0,22962000,20312000,2650000,1033000,0,0,430,
262039003,00292077168896,2970000,SPRINGFIELD CITY,MO,1979,134974,3730000,3190000,120313000,44348000,3730000,3629000,101000,0,0,0,3190000,3103000,87000,85000,0,0,630,
262096001,00292510169159,2965000,ST LOUIS CITY,MO,1979,517671,51194000,15870000,355128000,322912000,51194000,49754000,1440000,4000,0,0,15870000,15530000,340000,0,0,0,430,
252025004,00282049129295,2836000,JACKSON CITY,MS,1979,190542,7685000,5763000,76669000,71212000,7685000,7272000,413000,0,0,0,5763000,5494000,269000,0,0,0,930,
342060001,00372119194726,3712000,CHARLOTTE CITY,NC,1979,295685,13301000,10865000,161501000,142664000,13301000,12700000,601000,2000,0,0,10865000,10086000,779000,571000,0,0,630,
342032001,00372063208963,3719000,DURHAM CITY,NC,1979,103686,6405000,1992000,36936000,31839000,6405000,6136000,269000,24000,0,0,1992000,1908000,84000,7000,0,0,630,
342041002,00372081171207,3728000,GREENSBORO CITY,NC,1979,160562,8496000,5819000,79544000,65724000,8496000,7945000,551000,0,0,0,5819000,4902000,917000,757000,0,0,630,
342092008,00372183171305,3755000,RALEIGH CITY,NC,1979,138005,6437000,5049000,59948000,52311000,6437000,6371000,66000,0,0,0,5049000,4879000,170000,138000,0,0,630,
342034002,00372067194744,3775000,WINSTON SALEM CITY,NC,1979,139688,9319000,3692000,71860000,52186000,9319000,8860000,459000,106000,0,0,3692000,3657000,35000,6000,0,0,630,
282055007,00312109169646,3128000,LINCOLN CITY,NE,1979,163937,5826000,4069000,208809000,74028000,5826000,5659000,167000,0,0,0,4069000,3920000,149000,0,0,0,831,
